iter	Passed	Remaining
8975	314532	35882
8976	314564	35847
8977	314602	35812
8978	314634	35777
8979	314664	35741
8980	314702	35706
8981	314734	35671
8982	314771	35636
8983	314807	35601
8984	314846	35566
8985	314886	35532
8986	314917	35497
8987	314952	35461
8988	314985	35426
8989	315024	35392
8990	315057	35356
8991	315096	35322
8992	315131	35287
8993	315164	35251
8994	315201	35217
8995	315235	35181
8996	315269	35146
8997	315304	35111
8998	315340	35076
8999	315376	35041
9000	315412	35006
9001	315444	34971
9002	315483	34936
9003	315519	34901
9004	315554	34866
9005	315590	34831
9006	315624	34796
9007	315657	34761
9008	315691	34726
9009	315728	34691
9010	315765	34656
9011	315800	34621
9012	315829	34586
9013	315866	34551
9014	315900	34515
9015	315932	34480
9016	315972	34446
9017	316007	34411
9018	316044	34376
9019	316076	34340
9020	316113	34306
9021	316149	34271
9022	316180	34235
9023	316218	34200
9024	316252	34165
9025	316287	34130
9026	316317	34095
9027	316355	34060
9028	316382	34024
9029	316416	33989
9030	316451	33954
9031	316485	33919
9032	316525	33884
9033	316557	33849
9034	316594	33814
9035	316630	33779
9036	316662	33744
9037	316698	33709
9038	316730	33673
9039	316765	33638
9040	316800	33603
9041	316830	33568
9042	316867	33533
9043	316899	33498
9044	316935	33463
9045	316969	33427
9046	317003	33392
9047	317036	33357
9048	317068	33322
9049	317099	33286
9050	317135	33251
9051	317168	33216
9052	317200	33181
9053	317232	33145
9054	317265	33110
9055	317301	33075
9056	317334	33040
9057	317372	33005
9058	317405	32970
9059	317442	32935
9060	317476	32900
9061	317512	32865
9062	317548	32830
9063	317586	32795
9064	317613	32759
9065	317647	32724
9066	317685	32690
9067	317717	32654
9068	317753	32619
9069	317786	32584
9070	317823	32549
9071	317855	32514
9072	317886	32478
9073	317918	32443
9074	317948	32407
9075	317979	32372
9076	318012	32337
9077	318042	32301
9078	318079	32266
9079	318117	32232
9080	318154	32197
9081	318183	32161
9082	318221	32126
9083	318259	32092
9084	318291	32056
9085	318323	32021
9086	318358	31986
9087	318390	31951
9088	318430	31916
9089	318465	31881
9090	318501	31846
9091	318535	31811
9092	318568	31776
9093	318603	31741
9094	318633	31705
9095	318665	31670
9096	318696	31634
9097	318726	31599
9098	318765	31564
9099	318799	31529
9100	318833	31494
9101	318863	31459
9102	318898	31423
9103	318931	31388
9104	318961	31353
9105	318994	31317
9106	319024	31282
9107	319056	31247
9108	319092	31212
9109	319128	31177
9110	319168	31142
9111	319202	31107
9112	319238	31072
9113	319268	31037
9114	319307	31002
9115	319339	30967
9116	319378	30932
9117	319410	30897
9118	319448	30862
9119	319483	30827
9120	319515	30792
9121	319553	30757
9122	319593	30722
9123	319622	30687
9124	319656	30652
9125	319687	30616
9126	319718	30581
9127	319753	30546
9128	319784	30510
9129	319820	30475
9130	319856	30440
9131	319889	30405
9132	319924	30370
9133	319956	30335
9134	319992	30300
9135	320024	30265
9136	320063	30230
9137	320101	30195
9138	320135	30160
9139	320167	30125
9140	320204	30090
9141	320239	30055
9142	320275	30020
9143	320310	29985
9144	320349	29950
9145	320381	29915
9146	320415	29880
9147	320452	29845
9148	320491	29810
9149	320524	29775
9150	320558	29740
9151	320597	29705
9152	320635	29670
9153	320666	29635
9154	320700	29600
9155	320731	29565
9156	320761	29529
9157	320795	29494
9158	320826	29459
9159	320861	29423
9160	320896	29388
9161	320929	29353
9162	320964	29318
9163	320999	29283
9164	321034	29248
9165	321067	29213
9166	321098	29178
9167	321130	29142
9168	321162	29107
9169	321197	29072
9170	321228	29037
9171	321264	29002
9172	321300	28967
9173	321339	28932
9174	321378	28897
9175	321414	28862
9176	321449	28827
9177	321482	28792
9178	321521	28757
9179	321556	28722
9180	321596	28688
9181	321626	28652
9182	321664	28618
9183	321703	28583
9184	321746	28549
9185	321777	28513
9186	321811	28478
9187	321845	28443
9188	321879	28408
9189	321915	28373
9190	321953	28338
9191	321985	28303
9192	322022	28268
9193	322061	28233
9194	322095	28198
9195	322134	28163
9196	322175	28129
9197	322210	28094
9198	322249	28059
9199	322282	28024
9200	322313	27989
9201	322351	27954
9202	322386	27919
9203	322422	27884
9204	322458	27849
9205	322492	27814
9206	322525	27779
9207	322556	27743
9208	322590	27708
9209	322628	27673
9210	322662	27638
9211	322696	27603
9212	322734	27568
9213	322778	27534
9214	322821	27500
9215	322859	27465
9216	322896	27430
9217	322935	27395
9218	322968	27360
9219	323007	27326
9220	323042	27290
9221	323075	27255
9222	323111	27220
9223	323144	27185
9224	323177	27150
9225	323206	27114
9226	323239	27079
9227	323276	27044
9228	323316	27010
9229	323347	26974
9230	323379	26939
9231	323412	26904
9232	323444	26869
9233	323480	26834
9234	323509	26798
9235	323543	26763
9236	323581	26728
9237	323618	26693
9238	323649	26658
9239	323682	26623
9240	323712	26587
9241	323745	26552
9242	323778	26517
9243	323820	26482
9244	323857	26448
9245	323889	26412
9246	323920	26377
9247	323951	26342
9248	323985	26306
9249	324020	26271
9250	324055	26236
9251	324089	26201
9252	324131	26167
9253	324165	26132
9254	324195	26096
9255	324228	26061
9256	324266	26026
9257	324297	25991
9258	324328	25956
9259	324362	25921
9260	324397	25885
9261	324430	25850
9262	324462	25815
9263	324492	25780
9264	324530	25745
9265	324560	25709
9266	324597	25674
9267	324634	25640
9268	324666	25604
9269	324700	25569
9270	324730	25534
9271	324763	25499
9272	324799	25464
9273	324834	25429
9274	324865	25393
9275	324892	25358
9276	324923	25322
9277	324954	25287
9278	324989	25252
9279	325025	25217
9280	325061	25182
9281	325095	25147
9282	325129	25112
9283	325162	25077
9284	325195	25041
9285	325235	25007
9286	325270	24972
9287	325303	24937
9288	325336	24901
9289	325370	24866
9290	325400	24831
9291	325434	24796
9292	325467	24761
9293	325502	24726
9294	325537	24691
9295	325575	24656
9296	325606	24620
9297	325641	24585
9298	325672	24550
9299	325709	24515
9300	325742	24480
9301	325774	24445
9302	325808	24410
9303	325848	24375
9304	325883	24340
9305	325930	24306
9306	325967	24271
9307	326001	24236
9308	326037	24201
9309	326068	24166
9310	326106	24131
9311	326145	24096
9312	326178	24061
9313	326212	24026
9314	326253	23991
9315	326286	23956
9316	326320	23921
9317	326356	23886
9318	326392	23851
9319	326429	23816
9320	326468	23781
9321	326499	23746
9322	326529	23711
9323	326564	23676
9324	326598	23641
9325	326636	23606
9326	326668	23571
9327	326706	23536
9328	326743	23501
9329	326777	23466
9330	326814	23431
9331	326846	23396
9332	326879	23361
9333	326910	23325
9334	326945	23290
9335	326982	23255
9336	327014	23220
9337	327051	23185
9338	327079	23150
9339	327116	23115
9340	327155	23080
9341	327192	23045
9342	327225	23010
9343	327262	22975
9344	327297	22940
9345	327335	22905
9346	327372	22870
9347	327402	22835
9348	327447	22801
9349	327486	22766
9350	327520	22731
9351	327552	22696
9352	327586	22661
9353	327619	22625
9354	327657	22591
9355	327685	22555
9356	327718	22520
9357	327757	22485
9358	327803	22451
9359	327838	22416
9360	327873	22381
9361	327910	22346
9362	327943	22311
9363	327979	22276
9364	328017	22241
9365	328047	22206
9366	328081	22170
9367	328120	22136
9368	328150	22100
9369	328183	22065
9370	328215	22030
9371	328251	21995
9372	328290	21960
9373	328328	21925
9374	328364	21890
9375	328405	21856
9376	328438	21821
9377	328473	21786
9378	328511	21751
9379	328547	21716
9380	328582	21681
9381	328614	21646
9382	328648	21611
9383	328682	21575
9384	328719	21541
9385	328751	21505
9386	328784	21470
9387	328817	21435
9388	328852	21400
9389	328881	21365
9390	328917	21330
9391	328947	21294
9392	328982	21259
9393	329011	21224
9394	329042	21189
9395	329076	21153
9396	329113	21119
9397	329144	21083
9398	329180	21048
9399	329211	21013
9400	329244	20978
9401	329279	20943
9402	329309	20907
9403	329344	20872
9404	329376	20837
9405	329414	20802
9406	329449	20767
9407	329483	20732
9408	329517	20697
9409	329551	20662
9410	329586	20627
9411	329619	20592
9412	329649	20557
9413	329687	20522
9414	329717	20486
9415	329749	20451
9416	329783	20416
9417	329818	20381
9418	329850	20346
9419	329883	20311
9420	329918	20276
9421	329951	20241
9422	329983	20205
9423	330020	20171
9424	330047	20135
9425	330079	20100
9426	330116	20065
9427	330149	20030
9428	330191	19995
9429	330221	19960
9430	330257	19925
9431	330296	19890
9432	330332	19855
9433	330365	19820
9434	330400	19785
9435	330433	19750
9436	330466	19715
9437	330502	19680
9438	330540	19645
9439	330576	19610
9440	330610	19575
9441	330642	19540
9442	330679	19505
9443	330710	19470
9444	330747	19435
9445	330778	19399
9446	330814	19364
9447	330846	19329
9448	330881	19294
9449	330914	19259
9450	330947	19224
9451	330982	19189
9452	331015	19154
9453	331050	19119
9454	331087	19084
9455	331121	19049
9456	331154	19014
9457	331187	18979
9458	331218	18943
9459	331254	18908
9460	331286	18873
9461	331316	18838
9462	331348	18803
9463	331379	18767
9464	331413	18732
9465	331450	18697
9466	331478	18662
9467	331510	18627
9468	331543	18592
9469	331585	18557
9470	331619	18522
9471	331652	18487
9472	331691	18452
9473	331725	18417
9474	331755	18382
9475	331788	18347
9476	331827	18312
9477	331857	18277
9478	331892	18242
9479	331926	18206
9480	331962	18171
9481	331998	18137
9482	332034	18102
9483	332071	18067
9484	332106	18032
9485	332139	17997
9486	332179	17962
9487	332212	17927
9488	332247	17892
9489	332281	17857
9490	332318	17822
9491	332351	17787
9492	332387	17752
9493	332426	17717
9494	332466	17682
9495	332497	17647
9496	332534	17612
9497	332571	17577
9498	332606	17542
9499	332637	17507
9500	332671	17472
9501	332706	17437
9502	332738	17401
9503	332773	17366
9504	332807	17331
9505	332842	17296
9506	332875	17261
9507	332907	17226
9508	332943	17191
9509	332973	17156
9510	333005	17121
9511	333039	17086
9512	333069	17050
9513	333102	17015
9514	333137	16980
9515	333169	16945
9516	333203	16910
9517	333242	16875
9518	333273	16840
9519	333304	16805
9520	333334	16770
9521	333375	16735
9522	333409	16700
9523	333441	16665
9524	333480	16630
9525	333511	16595
9526	333545	16559
9527	333582	16525
9528	333613	16489
9529	333656	16455
9530	333688	16420
9531	333721	16384
9532	333750	16349
9533	333789	16314
9534	333828	16280
9535	333865	16245
9536	333900	16210
9537	333941	16175
9538	333972	16140
9539	334003	16104
9540	334039	16070
9541	334077	16035
9542	334110	16000
9543	334145	15965
9544	334183	15930
9545	334221	15895
9546	334256	15860
9547	334292	15825
9548	334328	15790
9549	334359	15755
9550	334393	15720
9551	334428	15685
9552	334463	15650
9553	334496	15614
9554	334530	15579
9555	334564	15544
9556	334597	15509
9557	334636	15474
9558	334678	15440
9559	334716	15405
9560	334750	15370
9561	334791	15335
9562	334826	15300
9563	334862	15265
9564	334896	15230
9565	334930	15195
9566	334965	15160
9567	335000	15125
9568	335035	15090
9569	335066	15055
9570	335097	15020
9571	335133	14985
9572	335171	14950
9573	335199	14914
9574	335231	14879
9575	335263	14844
9576	335298	14809
9577	335336	14774
9578	335368	14739
9579	335407	14704
9580	335447	14669
9581	335481	14634
9582	335510	14599
9583	335543	14564
9584	335582	14529
9585	335621	14494
9586	335653	14459
9587	335693	14424
9588	335726	14389
9589	335760	14354
9590	335791	14319
9591	335830	14284
9592	335866	14249
9593	335901	14214
9594	335933	14179
9595	335965	14144
9596	335997	14109
9597	336028	14074
9598	336061	14039
9599	336093	14003
9600	336124	13968
9601	336156	13933
9602	336191	13898
9603	336222	13863
9604	336256	13828
9605	336290	13793
9606	336322	13758
9607	336357	13723
9608	336394	13688
9609	336429	13653
9610	336462	13618
9611	336500	13583
9612	336538	13548
9613	336566	13513
9614	336597	13477
9615	336631	13442
9616	336659	13407
9617	336693	13372
9618	336726	13337
9619	336762	13302
9620	336794	13267
9621	336829	13232
9622	336860	13197
9623	336896	13162
9624	336929	13127
9625	336967	13092
9626	337002	13057
9627	337034	13022
9628	337062	12986
9629	337095	12951
9630	337135	12916
9631	337169	12881
9632	337204	12846
9633	337239	12811
9634	337270	12776
9635	337302	12741
9636	337339	12706
9637	337375	12671
9638	337412	12636
9639	337444	12601
9640	337476	12566
9641	337510	12531
9642	337546	12496
9643	337582	12461
9644	337610	12426
9645	337640	12391
9646	337674	12356
9647	337706	12320
9648	337743	12286
9649	337775	12250
9650	337810	12215
9651	337851	12181
9652	337882	12145
9653	337917	12110
9654	337950	12075
9655	337982	12040
9656	338021	12005
9657	338057	11970
9658	338087	11935
9659	338120	11900
9660	338149	11865
9661	338186	11830
9662	338219	11795
9663	338255	11760
9664	338292	11725
9665	338323	11690
9666	338357	11655
9667	338386	11620
9668	338416	11585
9669	338453	11550
9670	338488	11515
9671	338524	11480
9672	338560	11445
9673	338597	11410
9674	338635	11375
9675	338665	11340
9676	338701	11305
9677	338732	11270
9678	338769	11235
9679	338810	11200
9680	338849	11165
9681	338886	11130
9682	338916	11095
9683	338958	11060
9684	338992	11025
9685	339026	10990
9686	339061	10955
9687	339092	10920
9688	339126	10885
9689	339162	10850
9690	339197	10815
9691	339234	10780
9692	339266	10745
9693	339300	10710
9694	339336	10675
9695	339371	10640
9696	339405	10605
9697	339436	10570
9698	339478	10535
9699	339513	10500
9700	339547	10465
9701	339583	10430
9702	339616	10395
9703	339648	10360
9704	339683	10325
9705	339719	10290
9706	339755	10255
9707	339785	10220
9708	339821	10185
9709	339850	10150
9710	339884	10114
9711	339915	10079
9712	339941	10044
9713	339975	10009
9714	340007	9974
9715	340039	9939
9716	340072	9904
9717	340108	9869
9718	340142	9834
9719	340176	9799
9720	340210	9764
9721	340239	9729
9722	340273	9694
9723	340313	9659
9724	340348	9624
9725	340378	9589
9726	340415	9554
9727	340442	9518
9728	340469	9483
9729	340504	9448
9730	340544	9413
9731	340574	9378
9732	340611	9343
9733	340645	9308
9734	340679	9273
9735	340714	9238
9736	340753	9203
9737	340784	9168
9738	340814	9133
9739	340846	9098
9740	340884	9063
9741	340919	9028
9742	340956	8993
9743	340991	8958
9744	341022	8923
9745	341057	8888
9746	341093	8853
9747	341129	8818
9748	341165	8783
9749	341199	8748
9750	341233	8713
9751	341265	8678
9752	341298	8643
9753	341336	8608
9754	341369	8573
9755	341403	8538
9756	341435	8503
9757	341464	8468
9758	341495	8433
9759	341527	8398
9760	341560	8363
9761	341598	8328
9762	341633	8293
9763	341664	8258
9764	341700	8223
9765	341733	8188
9766	341768	8153
9767	341801	8118
9768	341830	8082
9769	341860	8047
9770	341900	8013
9771	341938	7978
9772	341972	7943
9773	342002	7907
9774	342036	7872
9775	342068	7837
9776	342098	7802
9777	342133	7767
9778	342166	7732
9779	342197	7697
9780	342236	7662
9781	342265	7627
9782	342297	7592
9783	342329	7557
9784	342370	7522
9785	342400	7487
9786	342438	7452
9787	342471	7417
9788	342503	7382
9789	342542	7347
9790	342572	7312
9791	342612	7277
9792	342647	7242
9793	342676	7207
9794	342712	7172
9795	342750	7137
9796	342791	7102
9797	342831	7067
9798	342864	7032
9799	342897	6997
9800	342936	6962
9801	342969	6927
9802	343003	6892
9803	343040	6858
9804	343072	6822
9805	343106	6787
9806	343141	6752
9807	343179	6718
9808	343207	6682
9809	343238	6647
9810	343273	6612
9811	343307	6577
9812	343345	6542
9813	343378	6507
9814	343412	6472
9815	343445	6437
9816	343481	6402
9817	343518	6367
9818	343550	6332
9819	343584	6297
9820	343612	6262
9821	343643	6227
9822	343678	6192
9823	343711	6157
9824	343746	6122
9825	343778	6087
9826	343808	6052
9827	343844	6017
9828	343877	5982
9829	343911	5947
9830	343950	5912
9831	343987	5877
9832	344025	5842
9833	344058	5807
9834	344091	5772
9835	344124	5737
9836	344161	5702
9837	344194	5667
9838	344234	5632
9839	344266	5597
9840	344302	5562
9841	344341	5527
9842	344371	5492
9843	344409	5457
9844	344442	5422
9845	344476	5387
9846	344506	5352
9847	344539	5317
9848	344577	5282
9849	344615	5247
9850	344655	5213
9851	344689	5178
9852	344725	5143
9853	344760	5108
9854	344794	5073
9855	344831	5038
9856	344862	5003
9857	344902	4968
9858	344937	4933
9859	344971	4898
9860	345002	4863
9861	345035	4828
9862	345064	4793
9863	345099	4758
9864	345135	4723
9865	345169	4688
9866	345210	4653
9867	345243	4618
9868	345282	4583
9869	345317	4548
9870	345353	4513
9871	345389	4478
9872	345426	4443
9873	345460	4408
9874	345494	4373
9875	345527	4338
9876	345557	4303
9877	345590	4268
9878	345626	4233
9879	345662	4198
9880	345700	4163
9881	345731	4128
9882	345765	4093
9883	345797	4058
9884	345834	4023
9885	345873	3988
9886	345910	3953
9887	345945	3918
9888	345983	3883
9889	346019	3848
9890	346052	3813
9891	346085	3778
9892	346117	3743
9893	346147	3708
9894	346182	3673
9895	346223	3638
9896	346256	3603
9897	346294	3568
9898	346327	3533
9899	346359	3498
9900	346391	3463
9901	346422	3428
9902	346455	3393
9903	346488	3358
9904	346518	3323
9905	346549	3288
9906	346583	3253
9907	346619	3218
9908	346658	3183
9909	346690	3148
9910	346724	3113
9911	346757	3078
9912	346793	3043
9913	346829	3008
9914	346863	2973
9915	346895	2938
9916	346926	2903
9917	346961	2868
9918	346994	2833
9919	347032	2798
9920	347065	2763
9921	347100	2728
9922	347132	2693
9923	347164	2658
9924	347198	2623
9925	347233	2588
9926	347267	2553
9927	347298	2518
9928	347333	2483
9929	347372	2448
9930	347410	2413
9931	347443	2378
9932	347474	2343
9933	347504	2308
