iter	AUC	CrossEntropy
8637	0.7874538302	0.4956347331
8638	0.7874540091	0.495634668
8639	0.7874541283	0.4956346029
8640	0.787453711	0.495634668
8641	0.7874544263	0.4956341797
8642	0.7874540687	0.495634082
8643	0.7874538302	0.4956340495
8644	0.7874544859	0.495633724
8645	0.7874545157	0.4956336263
8646	0.7874550223	0.4956333008
8647	0.7874549627	0.4956332031
8648	0.7874549627	0.4956330404
8649	0.7874544859	0.4956332357
8650	0.7874544263	0.4956334961
8651	0.7874549627	0.495633431
8652	0.7874565125	0.4956317383
8653	0.7874553204	0.4956325521
8654	0.7874555588	0.4956324544
8655	0.7874553204	0.4956325195
8656	0.7874567211	0.4956307292
8657	0.7874569893	0.4956303385
8658	0.7874571085	0.4956300456
8659	0.7874581814	0.4956290039
8660	0.7874584198	0.4956288086
8661	0.7874586284	0.4956288086
8662	0.7874590158	0.4956283529
8663	0.7874584794	0.4956287109
8664	0.7874570489	0.4956296875
8665	0.7874565125	0.4956300456
8666	0.7874575257	0.4956293945
8667	0.7874568105	0.4956297852
8668	0.7874555588	0.4956304362
8669	0.7874563336	0.4956299805
8670	0.7874574065	0.4956286133
8671	0.7874575853	0.4956288737
8672	0.7874581814	0.4956284831
8673	0.7874585986	0.4956281901
8674	0.7874581516	0.4956285482
8675	0.7874577641	0.4956289388
8676	0.7874580026	0.495628776
8677	0.787458241	0.4956283529
8678	0.7874583602	0.4956282878
8679	0.7874581218	0.495628418
8680	0.7874594927	0.4956273763
8681	0.7874594927	0.4956271484
8682	0.7874591947	0.4956273438
8683	0.7874602079	0.4956266602
8684	0.7874583006	0.4956280599
8685	0.7874590755	0.4956273438
8686	0.7874593735	0.4956271484
8687	0.787458837	0.4956273763
8688	0.787457943	0.4956281901
8689	0.7874580026	0.495628418
8690	0.7874572277	0.4956292318
8691	0.7874571085	0.495629362
8692	0.787456274	0.495630013
8693	0.7874575257	0.4956292318
8694	0.7874578238	0.4956292318
8695	0.7874575853	0.4956297201
8696	0.7874578834	0.4956295573
8697	0.7874594033	0.4956287109
8698	0.7874589562	0.4956285482
8699	0.7874590158	0.4956287435
8700	0.7874598503	0.495628125
8701	0.7874591947	0.4956289063
8702	0.7874591947	0.4956290039
8703	0.7874580026	0.4956298828
8704	0.7874584794	0.4956291016
8705	0.7874590755	0.4956283529
8706	0.7874594331	0.495628125
8707	0.7874600291	0.4956271484
8708	0.7874606848	0.495626888
8709	0.7874602675	0.4956271159
8710	0.787460506	0.4956268229
8711	0.7874621153	0.4956260742
8712	0.7874622345	0.4956260742
8713	0.787461102	0.4956264974
8714	0.787463367	0.4956253906
8715	0.7874627113	0.4956261719
8716	0.7874610424	0.495627832
8717	0.7874608338	0.4956280599
8718	0.7874627113	0.4956264323
8719	0.7874634862	0.4956258138
8720	0.7874637246	0.4956255208
8721	0.7874624729	0.4956260742
8722	0.7874625325	0.4956262695
8723	0.7874632478	0.4956255208
8724	0.7874635458	0.495625
8725	0.7874631882	0.4956254232
8726	0.7874631882	0.4956253906
8727	0.7874615192	0.4956266602
8728	0.7874618173	0.4956260742
8729	0.7874614894	0.4956264974
8730	0.7874606252	0.495626888
8731	0.7874604464	0.495626888
8732	0.7874613404	0.4956262044
8733	0.7874616981	0.4956261393
8734	0.7874620557	0.4956256185
8735	0.7874620557	0.4956255534
8736	0.7874616981	0.495625944
8737	0.7874623537	0.4956250651
8738	0.787463367	0.4956248372
8739	0.7874637842	0.4956244466
8740	0.7874639034	0.4956242839
8741	0.7874640822	0.4956247396
8742	0.7874645293	0.4956241211
8743	0.7874654233	0.4956235026
8744	0.7874658704	0.4956230469
8745	0.7874643803	0.4956242188
8746	0.7874647975	0.4956240885
8747	0.7874653935	0.4956233073
8748	0.7874664664	0.4956221029
8749	0.787466377	0.4956223958
8750	0.7874667048	0.495621875
8751	0.7874674499	0.4956211589
8752	0.7874686718	0.4956202474
8753	0.7874708176	0.4956183594
8754	0.787470758	0.495618099
8755	0.7874709964	0.4956178711
8756	0.7874705195	0.495618457
8757	0.7874704599	0.4956186849
8758	0.7874705493	0.495618457
8759	0.787471354	0.4956179362
8760	0.7874705791	0.4956181315
8761	0.7874695659	0.4956189453
8762	0.7874702215	0.4956184245
8763	0.7874697447	0.4956188802
8764	0.7874699235	0.4956189128
8765	0.7874695063	0.4956189453
8766	0.7874690294	0.4956192057
8767	0.7874687314	0.4956197917
8768	0.7874684334	0.4956201497
8769	0.7874683142	0.4956203451
8770	0.787468493	0.495619987
8771	0.7874672711	0.4956208333
8772	0.7874677181	0.4956205404
8773	0.7874664068	0.4956211263
8774	0.7874665856	0.4956212891
8775	0.7874655724	0.4956217448
8776	0.7874652147	0.4956211914
8777	0.7874657512	0.495621224
8778	0.7874654531	0.4956210938
8779	0.787465632	0.4956208333
8780	0.7874653339	0.4956213542
8781	0.7874659896	0.4956211914
8782	0.7874668837	0.4956205078
8783	0.7874672413	0.4956202799
8784	0.7874668241	0.4956203451
8785	0.7874642015	0.4956220703
8786	0.7874624729	0.4956234049
8787	0.7874627709	0.4956233073
8788	0.7874621153	0.4956234701
8789	0.7874624729	0.4956232096
8790	0.7874622345	0.4956234049
8791	0.7874625325	0.4956231771
8792	0.7874620557	0.4956236654
8793	0.7874622345	0.4956235352
8794	0.7874610722	0.4956242839
8795	0.7874626517	0.4956229492
8796	0.7874636054	0.495622819
8797	0.7874634862	0.4956228516
8798	0.787463963	0.4956226888
8799	0.7874633372	0.4956230794
8800	0.7874635458	0.4956228841
8801	0.7874637842	0.4956226888
8802	0.7874643803	0.4956222005
8803	0.7874655724	0.4956215495
8804	0.7874653935	0.4956216146
8805	0.7874658704	0.495621224
8806	0.7874653935	0.4956215495
8807	0.7874668837	0.4956208659
8808	0.7874667645	0.4956209961
8809	0.7874665856	0.4956210286
8810	0.7874664664	0.4956208659
8811	0.7874666452	0.4956205729
8812	0.7874668837	0.4956199544
8813	0.7874676585	0.4956197591
8814	0.7874675989	0.495619694
8815	0.787468493	0.4956188477
8816	0.7874689102	0.4956185872
8817	0.7874684334	0.4956187174
8818	0.7874689102	0.4956181641
8819	0.787468493	0.4956181966
8820	0.7874678969	0.4956183268
8821	0.7874684632	0.4956178385
8822	0.7874678969	0.4956183919
8823	0.7874676883	0.4956186523
8824	0.787466377	0.4956193685
8825	0.7874661088	0.495619401
8826	0.7874668241	0.4956189128
8827	0.787466526	0.4956192057
8828	0.7874672413	0.4956185547
8829	0.7874675989	0.4956187174
8830	0.7874672413	0.49561875
8831	0.7874676585	0.4956188802
8832	0.7874688804	0.4956181966
8833	0.7874683142	0.4956182292
8834	0.7874686122	0.495618099
8835	0.7874686122	0.4956178385
8836	0.7874690294	0.4956171875
8837	0.7874686718	0.4956169271
8838	0.787468195	0.4956172526
8839	0.7874676585	0.4956177083
8840	0.7874671817	0.4956182617
8841	0.7874670029	0.4956178711
8842	0.7874677181	0.4956172526
8843	0.7874674201	0.4956173828
8844	0.7874689102	0.4956164388
8845	0.7874688506	0.495616276
8846	0.7874694765	0.4956160156
8847	0.7874694467	0.4956156576
8848	0.7874687314	0.4956160807
8849	0.7874699235	0.495614974
8850	0.7874699831	0.4956148112
8851	0.787469089	0.4956153971
8852	0.7874696851	0.4956152018
8853	0.7874695659	0.4956152995
8854	0.7874699235	0.4956152669
8855	0.7874711752	0.4956141276
8856	0.7874719501	0.4956138997
8857	0.7874719501	0.4956135742
8858	0.7874718308	0.495613444
8859	0.7874724269	0.495613444
8860	0.7874723673	0.4956133138
8861	0.7874720097	0.4956135742
8862	0.7874722481	0.4956135417
8863	0.7874721885	0.4956132812
8864	0.7874714136	0.495613737
8865	0.7874718904	0.4956132487
8866	0.7874717116	0.4956136719
8867	0.7874723673	0.4956129883
8868	0.7874729633	0.4956127279
8869	0.7874733806	0.4956123372
8870	0.7874739766	0.4956114909
8871	0.7874737978	0.495611556
8872	0.7874734104	0.4956124023
8873	0.7874730825	0.4956125
8874	0.7874727845	0.4956132487
8875	0.7874733806	0.4956126953
8876	0.7874727845	0.4956129232
8877	0.7874720097	0.4956127604
8878	0.7874731421	0.4956117187
8879	0.7874728441	0.4956118164
8880	0.7874731421	0.4956114909
8881	0.7874724269	0.4956117839
8882	0.7874727845	0.4956115234
8883	0.7874728441	0.4956114583
8884	0.7874731421	0.4956111979
8885	0.7874721289	0.495611849
8886	0.7874709964	0.495612793
8887	0.7874713242	0.4956126953
8888	0.787471354	0.4956125
8889	0.7874708772	0.4956127604
8890	0.7874721587	0.4956113281
8891	0.787470758	0.4956124023
8892	0.7874712944	0.4956120117
8893	0.7874709964	0.4956122721
8894	0.7874709368	0.4956121094
8895	0.787470758	0.4956122721
8896	0.7874711156	0.4956123047
8897	0.7874701023	0.4956129232
8898	0.7874706984	0.4956128581
8899	0.7874711156	0.4956126302
8900	0.7874696851	0.4956139648
8901	0.7874694467	0.4956139323
8902	0.7874702811	0.495613444
8903	0.7874696851	0.4956137695
8904	0.7874692678	0.4956138672
8905	0.7874688506	0.4956143229
8906	0.7874681354	0.4956150716
8907	0.7874675393	0.4956158854
8908	0.7874697447	0.4956142253
8909	0.7874704897	0.4956134766
8910	0.7874701619	0.4956135417
8911	0.7874695063	0.4956140299
8912	0.7874692678	0.4956142578
8913	0.7874689102	0.4956148112
8914	0.7874690294	0.4956147786
8915	0.7874686122	0.4956147786
8916	0.7874678969	0.4956155599
8917	0.787468493	0.4956153646
8918	0.7874682546	0.4956154622
8919	0.7874677181	0.4956157552
8920	0.7874676585	0.4956157878
8921	0.7874676883	0.4956158854
8922	0.7874691486	0.4956149089
8923	0.7874678671	0.4956157878
8924	0.7874675989	0.4956163086
8925	0.7874682546	0.4956156901
8926	0.7874688506	0.495615625
8927	0.7874678373	0.4956164388
8928	0.7874678373	0.495616569
8929	0.7874665856	0.4956178385
8930	0.7874682546	0.4956166992
8931	0.787468493	0.4956162435
8932	0.787468493	0.4956161133
8933	0.7874689102	0.4956156901
8934	0.7874699831	0.4956148763
8935	0.7874684632	0.4956162435
8936	0.7874688506	0.4956159505
8937	0.787468642	0.4956156576
8938	0.7874693274	0.4956148763
8939	0.7874697447	0.4956144857
8940	0.7874698937	0.4956144531
8941	0.7874695063	0.4956141927
8942	0.7874715924	0.4956129883
8943	0.7874702811	0.4956138672
8944	0.7874699831	0.4956139974
8945	0.7874695361	0.4956138021
8946	0.787470758	0.4956133464
8947	0.7874711156	0.495613444
8948	0.787470758	0.4956137695
8949	0.7874703407	0.4956142578
8950	0.7874718308	0.4956132487
8951	0.7874717116	0.4956133138
8952	0.7874721289	0.4956131836
8953	0.7874720097	0.4956133138
8954	0.7874724269	0.4956129557
8955	0.7874724269	0.4956128906
8956	0.7874731421	0.4956130208
8957	0.7874719501	0.4956137695
8958	0.7874717712	0.4956139323
8959	0.7874701619	0.4956150716
8960	0.7874703407	0.4956145508
8961	0.787470907	0.495614388
8962	0.7874712944	0.4956140951
8963	0.787471801	0.4956140299
8964	0.7874713242	0.4956142578
8965	0.787470758	0.4956144531
8966	0.7874700427	0.4956151042
8967	0.7874702811	0.4956150716
8968	0.7874709368	0.495614681
8969	0.7874712944	0.4956144857
8970	0.7874714136	0.4956140951
8971	0.7874714136	0.4956142578
8972	0.7874706984	0.4956145508
8973	0.7874696851	0.4956152995
8974	0.7874689102	0.4956161133
8975	0.7874682546	0.4956158203
8976	0.7874676585	0.4956158203
8977	0.7874678671	0.4956158203
8978	0.7874672115	0.4956161784
8979	0.7874667645	0.4956165365
8980	0.7874661684	0.4956168294
8981	0.7874667645	0.4956164062
8982	0.7874672413	0.4956160482
8983	0.7874673009	0.4956158854
8984	0.7874670029	0.4956162109
8985	0.7874674797	0.4956155273
8986	0.7874672413	0.4956158529
8987	0.7874668837	0.4956160156
8988	0.7874670625	0.4956163737
8989	0.7874664068	0.4956168294
8990	0.7874668837	0.4956167318
8991	0.7874670327	0.4956164388
8992	0.7874670029	0.4956161458
8993	0.7874666452	0.4956164388
8994	0.7874666452	0.4956165365
8995	0.7874656022	0.4956172201
8996	0.7874651551	0.4956178385
8997	0.7874643207	0.4956188477
8998	0.7874658704	0.4956178385
8999	0.7874664068	0.4956174805
9000	0.7874665856	0.4956173503
9001	0.7874668837	0.4956172526
9002	0.7874690294	0.4956154948
9003	0.7874678969	0.4956159831
9004	0.7874677181	0.4956161458
9005	0.7874692976	0.495615332
9006	0.7874691486	0.495615332
9007	0.787468642	0.4956158529
9008	0.7874708772	0.4956142578
9009	0.7874708772	0.4956143229
9010	0.7874701619	0.4956148763
9011	0.7874702811	0.4956147135
9012	0.7874699831	0.4956149414
9013	0.7874696851	0.4956152018
9014	0.7874692678	0.4956154297
9015	0.7874689102	0.495615918
9016	0.7874691486	0.4956155273
9017	0.7874683142	0.4956159831
9018	0.7874695063	0.495615625
9019	0.7874690294	0.4956157227
9020	0.7874688506	0.495616276
9021	0.7874695063	0.4956152995
9022	0.7874687016	0.4956158529
9023	0.7874681354	0.4956166016
9024	0.787468493	0.4956158203
9025	0.7874684632	0.4956158203
9026	0.7874684334	0.4956159505
9027	0.7874677777	0.4956163411
9028	0.7874674201	0.4956169271
9029	0.7874670625	0.4956172201
9030	0.7874668539	0.4956173828
9031	0.7874665856	0.4956176758
9032	0.7874666452	0.4956179688
9033	0.7874668837	0.4956174805
9034	0.7874668837	0.4956176758
9035	0.7874663472	0.4956183268
9036	0.7874652147	0.4956187174
9037	0.7874642015	0.4956194661
9038	0.7874620855	0.4956208984
9039	0.787463367	0.4956200846
9040	0.7874606848	0.4956221354
9041	0.787460655	0.4956221029
9042	0.7874618173	0.4956214844
9043	0.7874624729	0.4956208984
9044	0.7874627411	0.4956208659
9045	0.7874642015	0.4956194336
9046	0.7874637544	0.4956194661
9047	0.7874628901	0.4956198242
9048	0.7874629498	0.495619987
9049	0.787461102	0.4956209635
9050	0.7874616385	0.4956206706
9051	0.7874618769	0.4956202799
9052	0.7874620557	0.4956202799
9053	0.7874614596	0.4956206706
9054	0.7874613404	0.4956204102
9055	0.7874602675	0.4956213542
9056	0.7874599695	0.4956216797
9057	0.7874603271	0.4956214518
9058	0.7874610424	0.4956210612
9059	0.7874604464	0.4956213867
9060	0.787460506	0.4956211914
9061	0.7874613106	0.4956204102
9062	0.7874619365	0.495619694
9063	0.7874626517	0.4956192708
9064	0.7874628901	0.4956192383
9065	0.7874641418	0.4956176432
9066	0.7874627113	0.49561875
9067	0.7874619365	0.4956192708
9068	0.7874622345	0.4956189779
9069	0.7874615192	0.4956194987
9070	0.7874616385	0.4956192708
9071	0.7874613404	0.4956193685
9072	0.7874622345	0.4956183268
9073	0.7874625325	0.4956182943
9074	0.7874614596	0.4956191406
9075	0.7874608636	0.4956194987
9076	0.7874622345	0.4956182292
9077	0.7874618769	0.4956186849
9078	0.7874623537	0.495618099
9079	0.7874631286	0.4956174479
9080	0.7874642015	0.495616862
9081	0.7874626517	0.4956174479
9082	0.78746292	0.4956172852
9083	0.7874634862	0.4956173177
9084	0.7874639034	0.495616862
9085	0.787464112	0.4956170247
9086	0.7874646187	0.4956171224
9087	0.7874642015	0.4956174154
9088	0.7874645889	0.4956172201
9089	0.7874645591	0.4956175781
9090	0.7874634862	0.4956181966
9091	0.7874637246	0.4956176758
9092	0.787463069	0.4956181966
9093	0.7874627113	0.4956183268
9094	0.7874626517	0.4956184896
9095	0.7874623537	0.4956187826
9096	0.7874616981	0.4956188151
9097	0.7874608636	0.4956196615
9098	0.7874615192	0.4956192057
9099	0.7874618769	0.4956188477
9100	0.7874623537	0.4956181966
9101	0.7874606252	0.495619401
9102	0.7874605656	0.4956194336
9103	0.7874618769	0.4956186198
9104	0.7874620557	0.4956184896
9105	0.7874617577	0.4956188477
9106	0.7874619365	0.4956186849
9107	0.7874599695	0.4956203776
9108	0.7874590456	0.4956210938
9109	0.7874593735	0.4956209635
9110	0.7874596715	0.495620931
9111	0.7874586582	0.4956211263
9112	0.7874585986	0.495620931
9113	0.7874590755	0.4956201823
9114	0.7874598503	0.4956191081
9115	0.7874594927	0.495619401
9116	0.7874594629	0.4956192057
9117	0.7874590158	0.4956195638
9118	0.7874605656	0.4956183919
9119	0.7874598503	0.4956188151
9120	0.7874596715	0.4956188802
9121	0.7874604464	0.4956179688
9122	0.7874604762	0.4956181315
9123	0.7874606848	0.4956180339
9124	0.7874606848	0.4956182292
9125	0.7874602675	0.4956186849
9126	0.7874598503	0.4956189128
9127	0.7874591947	0.4956197266
9128	0.7874592543	0.4956198893
9129	0.7874590158	0.4956197591
9130	0.7874577045	0.4956210286
9131	0.7874580026	0.4956209635
9132	0.7874578238	0.4956208008
9133	0.7874593735	0.4956196289
9134	0.7874594927	0.4956198568
9135	0.7874589562	0.4956205078
9136	0.7874597311	0.4956197917
9137	0.7874587774	0.4956204427
9138	0.7874588966	0.4956203776
9139	0.7874587178	0.4956201823
9140	0.7874592543	0.4956195313
9141	0.7874594331	0.4956191732
9142	0.7874592543	0.495619401
9143	0.7874596715	0.4956190755
9144	0.7874590158	0.4956195638
9145	0.7874590158	0.4956194336
9146	0.7874591351	0.4956194336
9147	0.7874590755	0.4956196615
9148	0.787458986	0.4956195964
9149	0.7874596417	0.4956192383
9150	0.7874600291	0.4956188477
9151	0.7874603868	0.4956185221
9152	0.7874603868	0.4956187826
9153	0.7874604464	0.4956187826
9154	0.787460506	0.4956186523
9155	0.7874600291	0.4956193034
9156	0.7874596715	0.4956195638
9157	0.7874594629	0.4956194336
9158	0.7874598503	0.4956189779
9159	0.7874606848	0.4956184245
9160	0.787460804	0.4956183594
9161	0.7874602079	0.4956185872
9162	0.7874604464	0.4956183919
9163	0.7874596715	0.4956189453
9164	0.7874600291	0.4956187826
9165	0.7874594927	0.4956185872
9166	0.787460506	0.4956182617
9167	0.7874608636	0.4956180013
9168	0.7874606848	0.4956179362
9169	0.7874607444	0.4956175781
9170	0.7874609232	0.495618099
9171	0.7874615192	0.4956177083
9172	0.7874620557	0.4956171875
9173	0.7874616385	0.4956173503
9174	0.7874620557	0.4956170573
9175	0.7874623537	0.495616569
9176	0.787463367	0.495615625
9177	0.7874631286	0.495615625
9178	0.787463665	0.4956153646
9179	0.7874637246	0.4956151693
9180	0.7874636054	0.4956149414
9181	0.787463069	0.4956150065
9182	0.7874636054	0.4956141276
9183	0.7874640822	0.4956141276
9184	0.7874627113	0.4956151042
9185	0.7874617577	0.4956159831
9186	0.7874627113	0.4956149089
9187	0.7874633372	0.4956146484
9188	0.7874642015	0.4956142904
9189	0.7874645591	0.4956139323
9190	0.7874636054	0.4956147461
9191	0.7874625325	0.4956159505
9192	0.7874626517	0.4956157878
9193	0.7874616385	0.4956164714
9194	0.7874614596	0.495615625
9195	0.7874613404	0.4956157878
9196	0.7874623239	0.4956155273
9197	0.7874613404	0.4956162109
9198	0.7874616385	0.4956159831
9199	0.7874620557	0.4956155273
9200	0.7874620557	0.4956154948
9201	0.7874645889	0.4956133464
9202	0.7874646187	0.4956131836
9203	0.7874648571	0.4956128906
9204	0.7874653339	0.495612793
9205	0.7874653339	0.4956125
9206	0.7874652147	0.4956126302
9207	0.7874659896	0.4956114909
9208	0.7874658704	0.4956115234
9209	0.7874661684	0.4956110677
9210	0.7874663472	0.4956108398
9211	0.7874660492	0.4956109049
9212	0.7874661684	0.4956104818
9213	0.7874657512	0.495610612
9214	0.7874670625	0.4956097005
9215	0.7874666452	0.4956102865
9216	0.7874668241	0.4956099609
9217	0.7874668241	0.4956098307
9218	0.7874658108	0.4956107096
9219	0.787466228	0.4956105794
9220	0.787466228	0.4956104818
9221	0.7874671221	0.4956095703
9222	0.7874667943	0.4956095052
9223	0.7874674797	0.4956093424
9224	0.7874680758	0.4956092773
9225	0.7874677181	0.4956091797
9226	0.7874682546	0.4956086263
9227	0.7874683142	0.4956085286
9228	0.7874680758	0.4956087565
9229	0.7874680161	0.4956083333
9230	0.7874680161	0.4956082031
9231	0.7874674201	0.4956089844
9232	0.7874696851	0.4956069661
9233	0.7874695361	0.4956071289
9234	0.7874695361	0.4956073568
9235	0.787469089	0.4956079102
9236	0.7874699235	0.4956075521
9237	0.7874715328	0.4956058268
9238	0.7874708772	0.4956067057
9239	0.7874705791	0.4956070312
9240	0.7874709964	0.495606543
9241	0.7874717712	0.4956061849
9242	0.7874712944	0.4956064453
9243	0.7874736786	0.4956046875
9244	0.7874734104	0.4956050456
9245	0.7874740362	0.4956044922
9246	0.7874737978	0.4956044271
9247	0.7874730229	0.495605013
9248	0.7874728441	0.4956049805
9249	0.7874733806	0.4956048177
9250	0.787473619	0.4956043294
9251	0.7874737978	0.4956042318
9252	0.7874746025	0.4956038411
9253	0.7874739766	0.495604069
9254	0.7874759436	0.4956024089
9255	0.7874763608	0.495602474
9256	0.7874767184	0.4956022786
9257	0.7874768972	0.4956022461
9258	0.7874767184	0.4956025716
9259	0.7874756455	0.4956028971
9260	0.7874742746	0.4956036458
9261	0.787473619	0.4956040039
9262	0.7874732018	0.4956046875
9263	0.7874727845	0.4956049805
9264	0.7874731421	0.4956048828
9265	0.7874730229	0.4956049479
9266	0.7874726057	0.4956051758
