iter	AUC	CrossEntropy
8814	0.8019939661	0.4849025065
8815	0.8019951582	0.484901237
8816	0.8019970059	0.4848995117
8817	0.8019986749	0.4848979492
8818	0.8020010591	0.4848956706
8819	0.8020029068	0.4848939128
8820	0.8020051718	0.4848920573
8821	0.8020070195	0.4848904297
8822	0.8020085096	0.4848889974
8823	0.8020111322	0.4848870443
8824	0.8020141125	0.4848843424
8825	0.8020161092	0.484882487
8826	0.802017808	0.4848806315
8827	0.802020967	0.484877832
8828	0.8020240664	0.484874707
8829	0.8020262718	0.4848728516
8830	0.802028358	0.4848708984
8831	0.8020309806	0.4848685547
8832	0.8020337224	0.4848662109
8833	0.8020368218	0.4848637044
8834	0.8020409942	0.4848605469
8835	0.802043736	0.4848582682
8836	0.8020465374	0.4848558594
8837	0.8020496368	0.4848533203
8838	0.8020508885	0.4848519531
8839	0.8020529747	0.484850293
8840	0.8020550609	0.4848484049
8841	0.8020575345	0.4848463542
8842	0.8020602465	0.4848439453
8843	0.802061975	0.4848420898
8844	0.8020651937	0.4848397786
8845	0.8020659685	0.4848390951
8846	0.8020687103	0.4848365234
8847	0.8020706773	0.4848346354
8848	0.802072823	0.4848329753
8849	0.8020759821	0.4848297201
8850	0.8020784259	0.4848274089
8851	0.8020803928	0.4848257487
8852	0.8020826578	0.484823763
8853	0.8020846844	0.4848222982
8854	0.8020880222	0.4848195312
8855	0.8020906448	0.4848169596
8856	0.8020928204	0.4848150065
8857	0.802095294	0.4848130859
8858	0.8020971417	0.4848110677
8859	0.8021003008	0.4848084961
8860	0.8021031618	0.4848058919
8861	0.8021046519	0.4848047852
8862	0.802107513	0.4848023112
8863	0.8021091819	0.4848003581
8864	0.8021104336	0.484799349
8865	0.8021118045	0.4847982096
8866	0.8021140993	0.4847959635
8867	0.8021157384	0.4847943685
8868	0.8021185398	0.4847919922
8869	0.8021199405	0.4847905273
8870	0.802123189	0.4847873698
8871	0.8021273315	0.4847841797
8872	0.8021305203	0.4847809896
8873	0.8021324873	0.4847792643
8874	0.8021364808	0.4847761393
8875	0.802139163	0.4847738932
8876	0.8021414876	0.4847717122
8877	0.8021453619	0.4847683268
8878	0.8021480441	0.4847660156
8879	0.8021500111	0.4847642904
8880	0.8021520376	0.4847625977
8881	0.8021532893	0.4847613281
8882	0.8021559715	0.4847589193
8883	0.8021575809	0.4847572266
8884	0.802159071	0.4847553711
8885	0.8021609187	0.4847536784
8886	0.8021634221	0.4847515951
8887	0.8021649122	0.4847500651
8888	0.8021674156	0.4847479492
8889	0.8021684289	0.484746875
8890	0.8021699786	0.4847450846
8891	0.8021725416	0.4847429688
8892	0.8021736145	0.4847418294
8893	0.8021767139	0.484739388
8894	0.8021790385	0.4847373372
8895	0.8021818399	0.4847351563
8896	0.8021833301	0.484733724
8897	0.8021861911	0.4847313802
8898	0.8021897078	0.4847283203
8899	0.802190721	0.4847272135
8900	0.8021931052	0.4847248372
8901	0.8021953702	0.4847229167
8902	0.8021976352	0.484720638
8903	0.8021999002	0.4847189779
8904	0.8022029996	0.4847161784
8905	0.8022043705	0.4847148438
8906	0.8022078276	0.484711556
8907	0.802210629	0.484709082
8908	0.8022135496	0.4847068685
8909	0.8022158742	0.4847047201
8910	0.8022175133	0.4847029622
8911	0.8022200465	0.4847009115
8912	0.8022217751	0.4846994141
8913	0.8022233248	0.4846978841
8914	0.8022261858	0.4846950846
8915	0.802228272	0.4846927734
8916	0.8022316098	0.4846901042
8917	0.8022331595	0.4846888346
8918	0.8022359014	0.484686556
8919	0.8022363186	0.4846859701
8920	0.8022375107	0.4846850586
8921	0.8022398055	0.4846830078
8922	0.8022425473	0.4846801432
8923	0.8022459149	0.4846772786
8924	0.8022501469	0.4846740234
8925	0.8022521138	0.4846721354
8926	0.8022551537	0.4846692708
8927	0.8022576272	0.4846671549
8928	0.8022605181	0.4846649089
8929	0.8022635579	0.4846619792
8930	0.8022661209	0.4846601237
8931	0.8022683263	0.4846582357
8932	0.8022696972	0.4846568359
8933	0.8022711873	0.4846556315
8934	0.8022733927	0.4846536133
8935	0.8022763133	0.4846509766
8936	0.8022777438	0.4846496419
8937	0.802280426	0.4846474935
8938	0.8022831678	0.4846448893
8939	0.8022844195	0.4846437174
8940	0.8022868037	0.4846416016
8941	0.8022889495	0.4846395182
8942	0.8022922277	0.4846367513
8943	0.8022941351	0.4846351888
8944	0.8022955954	0.484633431
8945	0.8022978902	0.4846314779
8946	0.8023025393	0.4846271484
8947	0.8023061752	0.4846238607
8948	0.8023073673	0.484622819
8949	0.8023090959	0.4846217122
8950	0.8023125231	0.4846184245
8951	0.802315414	0.4846161458
8952	0.8023175001	0.4846142904
8953	0.8023196459	0.4846121419
8954	0.8023212552	0.4846106445
8955	0.8023229837	0.484609082
8956	0.8023252487	0.4846071289
8957	0.8023273945	0.4846049479
8958	0.8023287058	0.4846036133
8959	0.8023310006	0.4846014974
8960	0.8023340702	0.4845986979
8961	0.8023372293	0.4845960938
8962	0.8023384809	0.4845952474
8963	0.8023411036	0.4845930664
8964	0.8023425341	0.4845917318
8965	0.8023450673	0.4845893229
8966	0.8023461699	0.484588151
8967	0.8023481965	0.4845866536
8968	0.8023505211	0.4845845052
8969	0.802351892	0.4845835286
8970	0.802354753	0.4845807292
8971	0.8023568988	0.4845791016
8972	0.8023599982	0.4845762044
8973	0.8023625016	0.4845741211
8974	0.8023651242	0.4845718424
8975	0.802367568	0.4845696615
8976	0.8023692966	0.4845680339
8977	0.8023711443	0.4845663411
8978	0.8023735881	0.4845640299
8979	0.8023766279	0.4845614909
8980	0.8023788929	0.4845594727
8981	0.8023822904	0.4845563477
8982	0.8023848236	0.4845541992
8983	0.802387476	0.4845516276
8984	0.8023893833	0.4845500651
8985	0.8023918867	0.4845481445
8986	0.8023950458	0.4845457031
8987	0.8023965955	0.4845443359
8988	0.8024005294	0.4845410156
8989	0.802402854	0.4845390299
8990	0.8024059832	0.4845359049
8991	0.8024080396	0.4845339193
8992	0.8024109304	0.4845314453
8993	0.8024128079	0.484529362
8994	0.8024146557	0.484527474
8995	0.8024166822	0.484525944
8996	0.8024193048	0.4845235026
8997	0.8024225831	0.4845208659
8998	0.8024256825	0.4845179036
8999	0.8024270535	0.4845168294
9000	0.8024297655	0.4845147135
9001	0.8024320602	0.4845125651
9002	0.802433759	0.4845104492
9003	0.8024380803	0.4845071289
9004	0.8024394512	0.4845055339
9005	0.8024429083	0.4845027669
9006	0.8024445176	0.4845013672
9007	0.802447021	0.4844992513
9008	0.8024508953	0.4844958984
9009	0.802452445	0.4844940755
9010	0.8024540544	0.4844927409
9011	0.802456975	0.4844898437
9012	0.8024584651	0.4844886719
9013	0.8024606109	0.4844866862
9014	0.8024639487	0.4844838867
9015	0.8024662137	0.4844814128
9016	0.8024695516	0.4844787109
9017	0.8024725318	0.4844760417
9018	0.8024745584	0.4844738281
9019	0.8024766445	0.4844721029
9020	0.8024781942	0.4844706706
9021	0.8024811149	0.4844680013
9022	0.8024827838	0.4844666341
9023	0.8024853468	0.4844644857
9024	0.8024881482	0.4844620768
9025	0.8024900556	0.4844602865
9026	0.802493453	0.4844568034
9027	0.8024958968	0.4844548177
9028	0.8024972677	0.4844540365
9029	0.8024986982	0.484452474
9030	0.8025010228	0.4844502279
9031	0.8025035858	0.4844484375
9032	0.8025068045	0.4844454753
9033	0.8025093377	0.4844435872
9034	0.8025118113	0.4844411784
9035	0.802514255	0.484438737
9036	0.8025174737	0.4844355469
9037	0.8025200963	0.4844336589
9038	0.8025239706	0.484430306
9039	0.8025256991	0.4844291016
9040	0.802529037	0.4844261068
9041	0.8025302887	0.4844247396
9042	0.8025344312	0.4844208984
9043	0.8025374711	0.484418457
9044	0.8025396466	0.4844162109
9045	0.8025422692	0.4844138346
9046	0.8025435209	0.4844128255
9047	0.8025459945	0.4844107096
9048	0.8025485277	0.4844086589
9049	0.8025507629	0.4844067383
9050	0.8025522828	0.4844049154
9051	0.8025545478	0.4844031576
9052	0.8025568128	0.4844009766
9053	0.802560091	0.4843985677
9054	0.8025611043	0.4843972982
9055	0.8025632501	0.4843953125
9056	0.8025650978	0.484393457
9057	0.8025662303	0.4843923503
9058	0.802568078	0.4843907878
9059	0.8025712967	0.4843878581
9060	0.8025739789	0.4843852865
9061	0.8025753498	0.4843842448
9062	0.8025776744	0.4843819336
9063	0.8025791645	0.4843806315
9064	0.8025817871	0.484378418
9065	0.8025835156	0.4843768229
9066	0.802585721	0.4843747721
9067	0.8025884628	0.4843723958
9068	0.8025896549	0.4843714193
9069	0.8025926352	0.4843682943
9070	0.8025946617	0.4843666341
9071	0.8025966883	0.4843647461
9072	0.8025984764	0.4843629883
9073	0.8025996089	0.4843619466
9074	0.8026025891	0.4843593424
9075	0.8026055098	0.4843567057
9076	0.8026087284	0.4843537435
9077	0.802611053	0.4843520508
9078	0.8026144505	0.4843486328
9079	0.8026168346	0.4843464193
9080	0.8026181459	0.4843450846
9081	0.8026216626	0.4843421224
9082	0.8026246428	0.4843394531
9083	0.802626729	0.4843378255
9084	0.8026280403	0.484336556
9085	0.8026306629	0.4843349609
9086	0.8026329279	0.4843326823
9087	0.8026345968	0.4843313802
9088	0.8026363254	0.4843298503
9089	0.8026375771	0.4843286784
9090	0.8026414514	0.4843250977
9091	0.8026431799	0.4843233073
9092	0.8026460409	0.4843205404
9093	0.8026477695	0.4843192708
9094	0.8026504517	0.484316862
9095	0.8026528358	0.4843146159
9096	0.8026536703	0.4843137695
9097	0.8026555777	0.4843121419
9098	0.8026580215	0.4843099609
9099	0.8026601076	0.484308138
9100	0.8026626706	0.4843058919
9101	0.8026649356	0.4843037435
9102	0.802667737	0.4843018229
9103	0.8026692271	0.4843002279
9104	0.8026715517	0.4842983724
9105	0.8026730418	0.4842970378
9106	0.8026750684	0.4842954102
9107	0.8026777208	0.4842928385
9108	0.8026803732	0.4842907552
9109	0.8026834726	0.4842883138
9110	0.8026857972	0.4842862956
9111	0.8026887774	0.4842837891
9112	0.8026915789	0.4842807292
9113	0.8026950359	0.4842777018
9114	0.8026977777	0.4842753906
9115	0.8027000427	0.4842732747
9116	0.8027040064	0.4842697917
9117	0.8027063012	0.4842673828
9118	0.8027080297	0.484265918
9119	0.8027099967	0.4842640951
9120	0.8027115166	0.4842623698
9121	0.8027139306	0.4842603516
9122	0.8027152419	0.4842591797
9123	0.8027173281	0.4842570638
9124	0.8027205467	0.4842543945
9125	0.8027231097	0.4842516276
9126	0.8027239442	0.4842512044
9127	0.8027251363	0.4842504883
9128	0.8027274609	0.4842482422
9129	0.8027296662	0.4842464844
9130	0.8027307987	0.4842454427
9131	0.8027323484	0.4842441081
9132	0.8027338982	0.4842427083
9133	0.802734673	0.4842422526
9134	0.8027378321	0.4842394857
9135	0.8027399778	0.4842377604
9136	0.8027423322	0.4842354818
9137	0.8027450442	0.4842333659
9138	0.8027480245	0.4842306315
9139	0.802749753	0.484229069
9140	0.8027527332	0.4842263346
9141	0.8027552366	0.4842241211
9142	0.8027576208	0.484221875
9143	0.802759707	0.4842202474
9144	0.8027612567	0.4842188477
9145	0.8027618527	0.4842179036
9146	0.8027641177	0.4842160807
9147	0.8027667999	0.4842138346
9148	0.8027699292	0.4842110026
9149	0.80277282	0.4842086589
9150	0.8027748466	0.4842070638
9151	0.8027769923	0.4842047852
9152	0.8027800322	0.484201888
9153	0.8027811646	0.4842008464
9154	0.8027835488	0.4841982096
9155	0.8027846813	0.484197526
9156	0.8027873039	0.4841952148
9157	0.8027901053	0.4841926107
9158	0.8027918935	0.4841911784
9159	0.8027940989	0.4841893229
9160	0.8027967811	0.4841868815
9161	0.8028001189	0.4841845378
9162	0.802801013	0.4841833659
9163	0.8028037548	0.4841806641
9164	0.8028051853	0.4841798503
9165	0.8028074205	0.4841778646
9166	0.8028105497	0.4841750651
9167	0.8028129935	0.4841724935
9168	0.8028154969	0.4841700195
9169	0.8028175235	0.4841683268
9170	0.8028193712	0.4841665039
9171	0.8028224707	0.4841635417
9172	0.8028248549	0.4841612305
9173	0.8028285503	0.4841582031
9174	0.8028324544	0.4841545247
9175	0.8028359413	0.4841514323
9176	0.8028388619	0.4841488607
9177	0.8028393388	0.4841484701
9178	0.8028419614	0.4841458984
9179	0.8028441072	0.4841442057
9180	0.80284518	0.484142513
9181	0.8028470278	0.4841406576
9182	0.8028490543	0.4841391276
9183	0.8028513193	0.4841369792
9184	0.8028540611	0.4841349284
9185	0.8028558493	0.4841332031
9186	0.8028590083	0.4841297526
9187	0.8028600216	0.4841283854
9188	0.8028630018	0.4841259115
9189	0.8028645515	0.4841239258
9190	0.8028666973	0.4841220703
9191	0.8028685451	0.4841204427
9192	0.802869916	0.4841190755
9193	0.8028725982	0.4841166667
9194	0.8028751612	0.4841144857
9195	0.8028770089	0.4841125977
9196	0.8028798997	0.4841103516
9197	0.8028813004	0.4841088216
9198	0.802883625	0.4841068685
9199	0.8028859496	0.4841046549
9200	0.8028874397	0.4841034505
9201	0.8028903008	0.4841007813
9202	0.8028937578	0.4840979492
9203	0.8028948903	0.4840968424
9204	0.8028970361	0.4840949219
9205	0.8028994203	0.484092513
9206	0.8029018641	0.4840905599
9207	0.8029044867	0.4840882487
9208	0.8029070497	0.4840855794
9209	0.8029102087	0.4840830404
9210	0.8029120564	0.4840813477
9211	0.8029149771	0.484078776
9212	0.8029169738	0.4840769857
9213	0.8029193282	0.4840745443
9214	0.802922368	0.4840716471
9215	0.8029254675	0.4840691081
9216	0.8029275537	0.4840668294
9217	0.8029296398	0.4840648763
9218	0.802932024	0.4840630208
9219	0.8029341698	0.4840611328
9220	0.8029381335	0.4840576172
9221	0.8029409945	0.4840551107
9222	0.8029434681	0.4840532227
9223	0.802947998	0.4840492188
9224	0.802949369	0.4840480143
9225	0.8029512167	0.4840461914
9226	0.8029524386	0.4840451497
9227	0.8029560447	0.4840418294
9228	0.8029583693	0.4840400065
9229	0.8029604554	0.484038151
9230	0.8029624224	0.4840361328
9231	0.8029642403	0.4840347005
9232	0.8029664755	0.484032487
9233	0.8029677272	0.4840313477
9234	0.8029690981	0.4840299154
9235	0.8029698133	0.4840294922
9236	0.802971065	0.4840277669
9237	0.80297333	0.4840255534
9238	0.8029743433	0.4840247721
9239	0.8029754758	0.4840235677
9240	0.8029768467	0.4840220052
9241	0.8029780388	0.4840208333
9242	0.8029800057	0.4840190755
9243	0.8029825091	0.4840167969
9244	0.8029848933	0.4840145833
9245	0.8029878736	0.4840119466
9246	0.8029904962	0.4840095378
9247	0.8029930592	0.4840071289
9248	0.8029946089	0.4840056641
9249	0.8029975891	0.4840032552
9250	0.8030006886	0.4840003255
9251	0.8030023575	0.4839989258
9252	0.8030051589	0.4839965169
9253	0.8030061722	0.4839954427
9254	0.8030087352	0.4839930339
9255	0.8030121922	0.4839899414
9256	0.8030163646	0.4839865234
9257	0.8030176759	0.4839854818
9258	0.8030202985	0.4839827474
9259	0.8030225635	0.4839809245
9260	0.8030253649	0.4839782878
9261	0.8030284047	0.4839753255
9262	0.8030326366	0.4839720378
9263	0.8030344248	0.4839704427
9264	0.8030354977	0.4839693034
9265	0.803039372	0.483966276
9266	0.8030429482	0.4839633138
9267	0.8030462265	0.4839605794
9268	0.8030483127	0.4839586589
9269	0.8030501604	0.483957194
9270	0.8030531406	0.4839543945
9271	0.80305475	0.4839533529
9272	0.8030568361	0.4839514648
9273	0.8030586243	0.4839500651
9274	0.8030607104	0.4839482747
9275	0.8030640781	0.4839455078
9276	0.8030663729	0.4839431641
9277	0.8030694127	0.4839407552
9278	0.8030728102	0.4839379883
9279	0.8030747771	0.4839363607
9280	0.8030763268	0.4839343099
9281	0.8030793965	0.4839317057
9282	0.8030821085	0.4839292318
9283	0.8030833006	0.4839280924
9284	0.8030843139	0.4839274414
9285	0.803085804	0.4839260417
9286	0.8030876517	0.4839239909
9287	0.8030901551	0.4839218099
9288	0.8030918241	0.4839202474
9289	0.8030924797	0.4839193685
9290	0.8030947447	0.4839174479
9291	0.803096354	0.4839162109
9292	0.8030997515	0.4839135742
9293	0.803101182	0.4839119792
9294	0.8031038344	0.4839097982
9295	0.8031057119	0.4839080078
9296	0.8031080067	0.4839060872
9297	0.8031098843	0.4839043294
9298	0.8031124473	0.4839022461
9299	0.8031163216	0.4838985677
9300	0.8031184673	0.4838967122
9301	0.8031208515	0.4838951497
9302	0.8031215072	0.4838941081
9303	0.8031246066	0.483891862
9304	0.8031275868	0.4838890299
9305	0.803129971	0.4838867513
9306	0.8031328321	0.4838841471
9307	0.8031361103	0.4838814453
9308	0.8031396866	0.4838784505
9309	0.8031415343	0.4838770182
9310	0.8031429052	0.4838754232
9311	0.8031448722	0.4838732747
9312	0.8031485677	0.4838701497
9313	0.8031512499	0.4838682292
9314	0.8031539321	0.4838656576
9315	0.8031560779	0.4838637044
9316	0.803158462	0.483861556
9317	0.8031612039	0.4838588867
9318	0.8031637073	0.4838567057
9319	0.8031656146	0.4838544271
9320	0.8031675816	0.4838527018
9321	0.8031710982	0.483849707
9322	0.8031758666	0.4838455078
9323	0.8031795025	0.4838423828
9324	0.8031817079	0.4838402995
9325	0.8031830192	0.4838390951
9326	0.8031840026	0.4838382813
9327	0.8031876683	0.483835026
9328	0.8031916022	0.483831543
9329	0.8031936884	0.4838296875
9330	0.803195715	0.4838277995
9331	0.8031979203	0.4838258138
9332	0.803201437	0.4838230143
9333	0.803203702	0.483821224
9334	0.8032051921	0.4838197917
9335	0.8032072186	0.4838178385
9336	0.8032084107	0.4838164714
9337	0.8032102585	0.4838150391
9338	0.8032122254	0.4838132813
9339	0.8032136559	0.4838119141
9340	0.8032153249	0.4838102865
9341	0.8032181263	0.4838080078
9342	0.8032206297	0.4838056315
9343	0.8032234907	0.4838033529
9344	0.8032262325	0.4838011068
9345	0.8032289743	0.4837989583
9346	0.8032314181	0.4837966146
9347	0.8032322526	0.4837958984
9348	0.8032347262	0.4837936198
9349	0.803237617	0.4837908529
9350	0.8032385111	0.4837896484
9351	0.8032407463	0.4837880208
9352	0.8032422662	0.4837866862
9353	0.8032442629	0.4837849609
9354	0.8032478094	0.483781543
9355	0.8032503724	0.4837795247
9356	0.8032535315	0.4837766602
9357	0.8032562137	0.4837746094
9358	0.8032574952	0.483773112
9359	0.803260386	0.4837706055
9360	0.8032634854	0.4837680013
9361	0.8032661974	0.4837655924
9362	0.803268373	0.4837636068
9363	0.8032708764	0.4837611654
9364	0.8032721877	0.4837599935
9365	0.8032732606	0.4837589844
9366	0.8032760024	0.483756543
9367	0.8032782376	0.4837545247
9368	0.8032800853	0.4837527995
9369	0.8032819033	0.4837513997
9370	0.8032849431	0.483748763
9371	0.8032881618	0.4837460286
9372	0.8032915592	0.4837426758
9373	0.8032945991	0.4837401042
9374	0.8032976389	0.4837375977
9375	0.8032997251	0.4837352865
9376	0.8033007383	0.4837338542
9377	0.8033041358	0.4837313802
9378	0.8033059239	0.4837295573
9379	0.8033078909	0.4837279948
9380	0.8033099174	0.4837260417
9381	0.803312242	0.483723763
9382	0.8033142686	0.4837220052
9383	0.8033168912	0.4837198568
9384	0.8033195138	0.4837175781
9385	0.8033214808	0.4837158529
9386	0.8033250868	0.4837129883
9387	0.803327322	0.4837111328
9388	0.8033298552	0.4837089518
9389	0.8033325672	0.4837069336
9390	0.8033363819	0.4837036133
9391	0.8033389449	0.4837013346
9392	0.803340137	0.4837002604
9393	0.8033435345	0.483697168
9394	0.8033459187	0.4836946615
9395	0.8033499718	0.4836911784
9396	0.8033509851	0.4836899414
9397	0.8033540249	0.4836875
9398	0.8033584058	0.4836840495
9399	0.8033601046	0.4836826172
9400	0.8033625484	0.4836806966
9401	0.8033643961	0.4836789388
9402	0.8033657074	0.4836779297
9403	0.8033694029	0.4836747721
9404	0.8033718467	0.483672819
9405	0.8033747077	0.4836704427
9406	0.8033769727	0.4836684245
9407	0.8033789396	0.4836663737
9408	0.8033801615	0.483665332
9409	0.8033818603	0.4836642253
9410	0.8033841848	0.483662207
9411	0.8033863902	0.4836603516
9412	0.8033885956	0.4836583659
9413	0.8033907115	0.483656543
9414	0.8033924103	0.4836546549
9415	0.8033960462	0.4836515951
9416	0.8033991754	0.4836488932
9417	0.8034008741	0.4836472982
9418	0.8034029007	0.4836455729
9419	0.8034060001	0.4836431315
9420	0.8034090996	0.4836403646
9421	0.8034103811	0.4836388672
9422	0.8034124374	0.4836370768
9423	0.8034139276	0.4836355469
9424	0.8034159541	0.4836338216
9425	0.8034170866	0.4836320312
9426	0.8034195304	0.483630013
9427	0.803422451	0.4836272786
9428	0.803424716	0.4836251953
9429	0.8034272194	0.4836228841
9430	0.8034305274	0.4836194661
9431	0.8034340143	0.4836163737
9432	0.8034359217	0.4836145833
9433	0.803438127	0.4836128581
9434	0.8034404516	0.4836108724
9435	0.8034422994	0.4836095703
9436	0.8034458756	0.4836061523
9437	0.8034491241	0.4836030273
9438	0.8034505844	0.4836017904
9439	0.803452909	0.483599707
9440	0.8034567535	0.4835966471
9441	0.8034592271	0.4835944661
9442	0.8034617901	0.4835921875
9443	0.803463161	0.4835911784
